date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:02:51	62200/62200	---MC-	200	added ('OK')	image/jpeg	etag:%22e501f2f88dabb1c6b59e37b001c17760%22	https://framerusercontent.com/images/Y9PIVP8oucnBuQaUw8U4KiuRAY.jpg?scale-down-to=512&width=1600&height=1200%20512w,https://framerusercontent.com/images/Y9PIVP8oucnBuQaUw8U4KiuRAY.jpg?scale-down-to=1024&width=1600&height=1200%201024w,https://framerusercontent.com/images/Y9PIVP8oucnBuQaUw8U4KiuRAY.jpg?width=1600&height=1200%201600w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/Y9PIVP8oucnBuQaUw8U4KiuRAY6bfb.jpg	(from https://dominicanbreeze.framer.website/servicios/benetti)
09:02:51	48412/48412	---MC-	200	added ('OK')	image/jpeg	etag:%229885eafd132be663dca31b1884457d2d%22	https://framerusercontent.com/images/QVevfkWmxt19eIQLYIuWM08Z1hY.jpg?scale-down-to=512&width=1600&height=1200%20512w,https://framerusercontent.com/images/QVevfkWmxt19eIQLYIuWM08Z1hY.jpg?scale-down-to=1024&width=1600&height=1200%201024w,https://framerusercontent.com/images/QVevfkWmxt19eIQLYIuWM08Z1hY.jpg?width=1600&height=1200%201600w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/QVevfkWmxt19eIQLYIuWM08Z1hY46f0.jpg	(from https://dominicanbreeze.framer.website/servicios/benetti)
09:02:51	52193/52193	---MC-	200	added ('OK')	image/jpeg	etag:%22bfa1bccbd4bc383a0b68334644d22db0%22	https://framerusercontent.com/images/V0M9s2U873zhsf5vAdL4BUkIA.jpg?scale-down-to=512&width=2000&height=1333%20512w,https://framerusercontent.com/images/V0M9s2U873zhsf5vAdL4BUkIA.jpg?scale-down-to=1024&width=2000&height=1333%201024w,https://framerusercontent.com/images/V0M9s2U873zhsf5vAdL4BUkIA.jpg?width=2000&height=1333%202000w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/V0M9s2U873zhsf5vAdL4BUkIAe43f.jpg	(from https://dominicanbreeze.framer.website/servicios/benetti)
09:02:52	41297/41297	---MC-	200	added ('OK')	image/jpeg	etag:%224b5e61e03f326ab0a815d9dc007414e7%22	https://framerusercontent.com/images/MOYBfeX0p7OxZGhG8clvvPJ6o.jpg?scale-down-to=512&width=2000&height=1125%20512w,https://framerusercontent.com/images/MOYBfeX0p7OxZGhG8clvvPJ6o.jpg?scale-down-to=1024&width=2000&height=1125%201024w,https://framerusercontent.com/images/MOYBfeX0p7OxZGhG8clvvPJ6o.jpg?width=2000&height=1125%202000w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/MOYBfeX0p7OxZGhG8clvvPJ6o18c9.jpg	(from https://dominicanbreeze.framer.website/servicios/benetti)
09:02:53	639206/639206	---MC-	200	added ('OK')	image/jpeg	etag:%22dd2a38c099aafa6cd642bdc450cdbed9%22	https://framerusercontent.com/images/i2PzkQIFstjQugYMn1pssWwJes.jpg?width=6016&height=4016	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/i2PzkQIFstjQugYMn1pssWwJes099f.jpg	(from https://dominicanbreeze.framer.website/servicios/aicon-fly56)
09:02:54	747826/747826	---MC-	200	added ('OK')	image/jpeg	etag:%224c710683231df861ff1ed00d92e41004%22	https://framerusercontent.com/images/aCoQNhRkZvyNAAZGHYXMX3MI0.jpg?width=6018&height=4016	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/aCoQNhRkZvyNAAZGHYXMX3MI0367a.jpg	(from https://dominicanbreeze.framer.website/servicios/aicon-fly56)
09:02:55	621256/621256	---MC-	200	added ('OK')	image/jpeg	etag:%220f584cef082f64ff13ae4b2574611ba4%22	https://framerusercontent.com/images/oeSNauVx9d4Qb4NZ7z1fQ3bItPg.jpg?width=5767&height=3850	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/oeSNauVx9d4Qb4NZ7z1fQ3bItPgd4b8.jpg	(from https://dominicanbreeze.framer.website/servicios/aicon-fly56)
09:02:56	605729/605729	---MC-	200	added ('OK')	image/jpeg	etag:%22898febc3ab9bb6d9a4871166b423009e%22	https://framerusercontent.com/images/jLJk90daEsKpZc7lzXZte7vySQo.jpg?width=6016&height=4016	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/jLJk90daEsKpZc7lzXZte7vySQo099f.jpg	(from https://dominicanbreeze.framer.website/servicios/aicon-fly56)
09:02:57	669027/669027	---MC-	200	added ('OK')	image/jpeg	etag:%22a61745bec4ba6daad2e51d357b77e27f%22	https://framerusercontent.com/images/hXvU1ytVdRppbLzGpERmc306Dow.jpg?width=6016&height=4016	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/hXvU1ytVdRppbLzGpERmc306Dow099f.jpg	(from https://dominicanbreeze.framer.website/servicios/aicon-fly56)
09:02:57	32237/32237	---MC-	200	added ('OK')	image/jpeg	etag:%22a49c6031ac83453fe4ec0ec8fdb1379d%22	https://framerusercontent.com/images/i2PzkQIFstjQugYMn1pssWwJes.jpg?scale-down-to=512&width=6016&height=4016%20512w,https://framerusercontent.com/images/i2PzkQIFstjQugYMn1pssWwJes.jpg?scale-down-to=1024&width=6016&height=4016%201024w,https://framerusercontent.com/images/i2PzkQIFstjQugYMn1pssWwJes.jpg?scale-down-to=2048&width=6016&height=4016%202048w,https://framerusercontent.com/images/i2PzkQIFstjQugYMn1pssWwJes.jpg?scale-down-to=4096&width=6016&height=4016%204096w,https://framerusercontent.com/images/i2PzkQIFstjQugYMn1pssWwJes.jpg?width=6016&height=4016%206016w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/i2PzkQIFstjQugYMn1pssWwJes3e88.jpg	(from https://dominicanbreeze.framer.website/servicios/aicon-fly56)
09:02:59	64575/64575	---MC-	200	added ('OK')	image/jpeg	etag:%22adba5b0c3423a7387fec67bf224e386a%22	https://framerusercontent.com/images/aCoQNhRkZvyNAAZGHYXMX3MI0.jpg?scale-down-to=512&width=6018&height=4016%20512w,https://framerusercontent.com/images/aCoQNhRkZvyNAAZGHYXMX3MI0.jpg?scale-down-to=1024&width=6018&height=4016%201024w,https://framerusercontent.com/images/aCoQNhRkZvyNAAZGHYXMX3MI0.jpg?scale-down-to=2048&width=6018&height=4016%202048w,https://framerusercontent.com/images/aCoQNhRkZvyNAAZGHYXMX3MI0.jpg?scale-down-to=4096&width=6018&height=4016%204096w,https://framerusercontent.com/images/aCoQNhRkZvyNAAZGHYXMX3MI0.jpg?width=6018&height=4016%206018w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/aCoQNhRkZvyNAAZGHYXMX3MI0fd3d.jpg	(from https://dominicanbreeze.framer.website/servicios/aicon-fly56)
09:03:00	75674/75674	---MC-	200	added ('OK')	image/jpeg	etag:%22090caa9b8e42909503e93e8cf8008ba8%22	https://framerusercontent.com/images/oeSNauVx9d4Qb4NZ7z1fQ3bItPg.jpg?scale-down-to=512&width=5767&height=3850%20512w,https://framerusercontent.com/images/oeSNauVx9d4Qb4NZ7z1fQ3bItPg.jpg?scale-down-to=1024&width=5767&height=3850%201024w,https://framerusercontent.com/images/oeSNauVx9d4Qb4NZ7z1fQ3bItPg.jpg?scale-down-to=2048&width=5767&height=3850%202048w,https://framerusercontent.com/images/oeSNauVx9d4Qb4NZ7z1fQ3bItPg.jpg?scale-down-to=4096&width=5767&height=3850%204096w,https://framerusercontent.com/images/oeSNauVx9d4Qb4NZ7z1fQ3bItPg.jpg?width=5767&height=3850%205767w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/oeSNauVx9d4Qb4NZ7z1fQ3bItPg418d.jpg	(from https://dominicanbreeze.framer.website/servicios/aicon-fly56)
09:03:01	78578/78578	---MC-	200	added ('OK')	image/jpeg	etag:%225e3699283802affa87720bd919582c6c%22	https://framerusercontent.com/images/jLJk90daEsKpZc7lzXZte7vySQo.jpg?scale-down-to=512&width=6016&height=4016%20512w,https://framerusercontent.com/images/jLJk90daEsKpZc7lzXZte7vySQo.jpg?scale-down-to=1024&width=6016&height=4016%201024w,https://framerusercontent.com/images/jLJk90daEsKpZc7lzXZte7vySQo.jpg?scale-down-to=2048&width=6016&height=4016%202048w,https://framerusercontent.com/images/jLJk90daEsKpZc7lzXZte7vySQo.jpg?scale-down-to=4096&width=6016&height=4016%204096w,https://framerusercontent.com/images/jLJk90daEsKpZc7lzXZte7vySQo.jpg?width=6016&height=4016%206016w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/jLJk90daEsKpZc7lzXZte7vySQo640c.jpg	(from https://dominicanbreeze.framer.website/servicios/aicon-fly56)
09:03:03	76548/76548	---MC-	200	added ('OK')	image/jpeg	etag:%226ff8013ab4c93e6f40d7a26b53ff6bb7%22	https://framerusercontent.com/images/hXvU1ytVdRppbLzGpERmc306Dow.jpg?scale-down-to=512&width=6016&height=4016%20512w,https://framerusercontent.com/images/hXvU1ytVdRppbLzGpERmc306Dow.jpg?scale-down-to=1024&width=6016&height=4016%201024w,https://framerusercontent.com/images/hXvU1ytVdRppbLzGpERmc306Dow.jpg?scale-down-to=2048&width=6016&height=4016%202048w,https://framerusercontent.com/images/hXvU1ytVdRppbLzGpERmc306Dow.jpg?scale-down-to=4096&width=6016&height=4016%204096w,https://framerusercontent.com/images/hXvU1ytVdRppbLzGpERmc306Dow.jpg?width=6016&height=4016%206016w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/hXvU1ytVdRppbLzGpERmc306Dow3129.jpg	(from https://dominicanbreeze.framer.website/servicios/aicon-fly56)
09:03:03	159947/159947	---MC-	200	added ('OK')	image/jpeg	etag:%22ed5b0bb8ecae72558aa78a6b7c2c9b3c%22	https://framerusercontent.com/images/A8V3uOUR9NSxoww5eNQkFOSMkE.jpg?width=854&height=1280	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/A8V3uOUR9NSxoww5eNQkFOSMkEd6a3.jpg	(from https://dominicanbreeze.framer.website/servicios/aguila-marina)
09:03:04	148772/148772	---MC-	200	added ('OK')	image/jpeg	etag:%22dda833b5ba13eb1643fe19801eee540f%22	https://framerusercontent.com/images/plR0VVyeMzOTBHPpJmL2632ooDo.jpg?width=854&height=1280	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/plR0VVyeMzOTBHPpJmL2632ooDod6a3.jpg	(from https://dominicanbreeze.framer.website/servicios/aguila-marina)
09:03:04	119813/119813	---MC-	200	added ('OK')	image/jpeg	etag:%22c0a00fbf98466d5f424ab458889105dc%22	https://framerusercontent.com/images/NLGMWIQrDyuqUyNryfdS6gRxdGE.jpg?width=1280&height=854	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/NLGMWIQrDyuqUyNryfdS6gRxdGE42da.jpg	(from https://dominicanbreeze.framer.website/servicios/aguila-marina)
09:03:05	165031/165031	---MC-	200	added ('OK')	image/jpeg	etag:%2223a62a0cf67531958937e9f6fe78b803%22	https://framerusercontent.com/images/thaV5z3TkeQZSIrJ3jHu7Gf61I.jpg?width=1280&height=960	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/thaV5z3TkeQZSIrJ3jHu7Gf61I2616.jpg	(from https://dominicanbreeze.framer.website/servicios/aguila-marina)
09:03:05	159947/159947	---MC-	200	added ('OK')	image/jpeg	etag:%22ed5b0bb8ecae72558aa78a6b7c2c9b3c%22	https://framerusercontent.com/images/A8V3uOUR9NSxoww5eNQkFOSMkE.jpg?scale-down-to=1024&width=854&height=1280%20683w,https://framerusercontent.com/images/A8V3uOUR9NSxoww5eNQkFOSMkE.jpg?width=854&height=1280%20854w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/A8V3uOUR9NSxoww5eNQkFOSMkE89f9.jpg	(from https://dominicanbreeze.framer.website/servicios/aguila-marina)
09:03:05	148772/148772	---MC-	200	added ('OK')	image/jpeg	etag:%22dda833b5ba13eb1643fe19801eee540f%22	https://framerusercontent.com/images/plR0VVyeMzOTBHPpJmL2632ooDo.jpg?scale-down-to=1024&width=854&height=1280%20683w,https://framerusercontent.com/images/plR0VVyeMzOTBHPpJmL2632ooDo.jpg?width=854&height=1280%20854w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/plR0VVyeMzOTBHPpJmL2632ooDoaa0e.jpg	(from https://dominicanbreeze.framer.website/servicios/aguila-marina)
09:03:05	44131/44131	---MC-	200	added ('OK')	image/jpeg	etag:%220615e52ae1d86f7c847625117cb658e3%22	https://framerusercontent.com/images/NLGMWIQrDyuqUyNryfdS6gRxdGE.jpg?scale-down-to=512&width=1280&height=854%20512w,https://framerusercontent.com/images/NLGMWIQrDyuqUyNryfdS6gRxdGE.jpg?scale-down-to=1024&width=1280&height=854%201024w,https://framerusercontent.com/images/NLGMWIQrDyuqUyNryfdS6gRxdGE.jpg?width=1280&height=854%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/NLGMWIQrDyuqUyNryfdS6gRxdGE7747.jpg	(from https://dominicanbreeze.framer.website/servicios/aguila-marina)
09:03:08	53855/53855	---MC-	200	added ('OK')	image/jpeg	etag:%22aaabe13111ad36a6f6f78f0780eb2fab%22	https://framerusercontent.com/images/thaV5z3TkeQZSIrJ3jHu7Gf61I.jpg?scale-down-to=512&width=1280&height=960%20512w,https://framerusercontent.com/images/thaV5z3TkeQZSIrJ3jHu7Gf61I.jpg?scale-down-to=1024&width=1280&height=960%201024w,https://framerusercontent.com/images/thaV5z3TkeQZSIrJ3jHu7Gf61I.jpg?width=1280&height=960%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/thaV5z3TkeQZSIrJ3jHu7Gf61I8290.jpg	(from https://dominicanbreeze.framer.website/servicios/aguila-marina)
09:03:09	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:03:09%20GMT	https://dominicanbreeze.framer.website/en/servicios/'https://fonts.googleapis.com/css2?family=Montserrat:wght@400;500;600;700&display=swap'	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/'https_/fonts.googleapis.com/css2.156e25e.delayed	(from https://dominicanbreeze.framer.website/en/servicios/traslados)
